id,clock,covid19,others,total
12,0,0,0,0
12,1,0,1,1
12,2,0,1,1
12,3,0,1,1
12,4,0,1,1
12,5,0,0,0
12,6,0,0,0
12,7,0,1,1
12,8,0,1,1
12,9,0,1,1
12,10,0,1,1
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
12,21,0,0,0
12,22,0,0,0
12,23,0,0,0
12,24,0,0,0
12,25,0,1,1
12,26,0,0,0
12,27,0,1,1
12,28,0,0,0
12,29,0,1,1
12,30,0,1,1
12,31,0,1,1
12,32,0,1,1
12,33,0,2,2
12,34,0,1,1
12,35,0,1,1
12,36,0,2,2
12,37,0,2,2
12,38,0,2,2
12,39,0,2,2
12,40,0,3,3
12,41,0,4,4
12,42,0,4,4
12,43,0,3,3
12,44,0,4,4
12,45,0,4,4
12,46,0,4,4
12,47,0,4,4
12,48,0,5,5
12,49,0,4,4
12,50,0,5,5
12,51,0,5,5
12,52,0,6,6
12,53,0,6,6
12,54,0,5,5
12,55,0,5,5
12,56,0,3,3
12,57,0,4,4
12,58,0,4,4
12,59,1,4,5
12,60,1,5,6
12,61,0,5,5
12,62,0,6,6
12,63,0,6,6
12,64,0,4,4
12,65,0,4,4
12,66,0,5,5
12,67,0,6,6
12,68,0,5,5
12,69,0,6,6
12,70,0,7,7
12,71,0,7,7
12,72,0,7,7
12,73,0,8,8
12,74,0,6,6
12,75,0,6,6
12,76,0,6,6
12,77,0,6,6
12,78,0,6,6
12,79,0,6,6
12,80,0,6,6
12,81,0,6,6
12,82,0,7,7
12,83,0,7,7
12,84,0,8,8
12,85,0,7,7
12,86,0,7,7
12,87,0,7,7
12,88,0,6,6
12,89,0,6,6
12,90,0,7,7
12,91,0,8,8
12,92,0,6,6
12,93,0,6,6
12,94,0,6,6
12,95,0,5,5
12,96,0,5,5
12,97,0,4,4
12,98,0,5,5
12,99,0,5,5
12,100,0,6,6
12,101,0,6,6
12,102,0,4,4
12,103,0,4,4
