id,clock,covid19,others,total
4,0,0,0,0
4,1,0,0,0
4,2,0,0,0
4,3,0,0,0
4,4,0,0,0
4,5,0,0,0
4,6,0,0,0
4,7,0,0,0
4,8,0,0,0
4,9,0,0,0
4,10,0,0,0
4,11,0,0,0
4,12,0,0,0
4,13,0,0,0
4,14,0,0,0
4,15,0,0,0
4,16,0,0,0
4,17,0,0,0
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
4,21,0,1,1
4,22,0,1,1
4,23,0,0,0
4,24,0,1,1
4,25,0,0,0
4,26,0,0,0
4,27,0,0,0
4,28,0,0,0
4,29,0,1,1
4,30,0,1,1
4,31,0,0,0
4,32,0,1,1
4,33,0,1,1
4,34,0,2,2
4,35,0,3,3
4,36,0,3,3
4,37,0,3,3
4,38,0,4,4
4,39,0,5,5
4,40,0,4,4
4,41,0,5,5
4,42,0,5,5
4,43,0,5,5
4,44,0,6,6
4,45,0,6,6
4,46,0,5,5
4,47,0,6,6
4,48,0,6,6
4,49,0,6,6
4,50,0,6,6
4,51,0,6,6
4,52,0,5,5
4,53,0,5,5
4,54,0,5,5
4,55,0,4,4
4,56,0,4,4
4,57,0,5,5
4,58,0,4,4
4,59,0,5,5
4,60,0,5,5
4,61,0,5,5
4,62,0,4,4
4,63,0,4,4
4,64,0,4,4
4,65,0,5,5
4,66,0,4,4
4,67,0,4,4
4,68,0,3,3
4,69,0,4,4
4,70,0,4,4
4,71,0,4,4
4,72,0,3,3
4,73,0,4,4
4,74,0,3,3
4,75,0,3,3
4,76,0,3,3
4,77,0,3,3
4,78,0,3,3
4,79,0,2,2
4,80,0,2,2
4,81,0,2,2
4,82,0,2,2
4,83,0,2,2
4,84,0,2,2
4,85,0,3,3
4,86,0,3,3
4,87,0,3,3
4,88,0,2,2
4,89,0,3,3
4,90,0,3,3
4,91,0,3,3
4,92,0,2,2
4,93,0,3,3
4,94,0,3,3
4,95,0,2,2
4,96,0,3,3
4,97,0,3,3
4,98,0,3,3
4,99,0,3,3
4,100,0,2,2
4,101,0,3,3
4,102,0,2,2
4,103,0,3,3
4,104,0,3,3
4,105,0,2,2
4,106,0,2,2
4,107,0,2,2
4,108,0,1,1
4,109,0,2,2
4,110,0,2,2
4,111,0,2,2
