44,0,0,0,0
44,1,0,1,1
44,2,0,2,2
44,3,0,1,1
44,4,0,2,2
44,5,0,3,3
44,6,0,2,2
44,7,0,3,3
44,8,0,4,4
44,9,0,4,4
44,10,0,3,3
44,11,0,4,4
44,12,0,4,4
44,13,0,3,3
44,14,0,3,3
44,15,0,4,4
44,16,0,5,5
44,17,0,3,3
44,18,0,3,3
44,19,0,2,2
44,20,0,2,2
44,21,0,1,1
44,22,0,2,2
44,23,0,2,2
44,24,0,1,1
44,25,0,1,1
44,26,0,1,1
44,27,0,1,1
44,28,0,0,0
44,29,1,0,1
44,30,1,0,1
44,31,1,0,1
44,32,1,0,1
44,33,0,0,0
44,34,0,0,0
44,35,0,0,0
44,36,0,0,0
44,37,0,0,0
44,38,0,0,0
44,39,0,0,0
44,40,0,0,0
44,41,0,1,1
44,42,0,2,2
44,43,0,2,2
44,44,0,2,2
44,45,0,2,2
44,46,0,2,2
44,47,0,2,2
44,48,0,2,2
44,49,0,1,1
44,50,0,1,1
44,51,0,2,2
44,52,0,1,1
44,53,0,1,1
44,54,0,1,1
44,55,0,1,1
44,56,0,1,1
44,57,0,0,0
44,58,0,1,1
44,59,0,0,0
44,60,0,0,0
44,61,0,0,0
44,62,0,0,0
44,63,0,0,0
44,64,0,0,0
44,65,0,0,0
44,66,0,0,0
44,67,0,1,1
44,68,0,1,1
44,69,0,1,1
44,70,0,1,1
44,71,0,2,2
44,72,0,3,3
44,73,0,3,3
44,74,0,2,2
44,75,0,2,2
44,76,0,2,2
44,77,0,2,2
44,78,0,1,1
44,79,0,2,2
44,80,0,1,1
44,81,0,1,1
44,82,0,2,2
44,83,0,2,2
44,84,0,1,1
44,85,0,1,1
44,86,0,0,0
44,87,0,0,0
44,88,0,0,0
44,89,0,0,0
44,90,0,1,1
44,91,0,0,0
44,92,0,1,1
44,93,0,0,0
44,94,0,0,0
44,95,0,1,1
44,96,0,1,1
44,97,0,0,0
44,98,0,0,0
44,99,0,0,0
44,100,0,0,0
44,101,0,0,0
44,102,0,1,1
44,103,0,1,1
44,104,0,0,0
44,105,0,1,1
44,106,0,1,1
44,107,0,1,1
44,108,0,1,1
44,109,0,1,1
44,110,0,1,1
44,111,0,1,1
44,112,0,1,1
44,113,0,0,0
44,114,0,1,1
44,115,0,2,2
44,116,0,2,2
44,117,0,3,3
44,118,0,3,3
44,119,0,3,3
44,120,0,3,3
44,121,0,3,3
44,122,0,3,3
44,123,0,2,2
44,124,0,3,3
44,125,0,3,3
44,126,0,3,3
44,127,0,2,2
44,128,1,2,3
44,129,0,3,3
44,130,0,4,4
44,131,0,4,4
44,132,0,4,4
44,133,0,4,4
44,134,0,5,5
44,135,1,5,6
44,136,0,5,5
44,137,0,6,6
44,138,0,7,7
44,139,0,6,6
44,140,0,7,7
44,141,0,7,7
44,142,0,6,6
44,143,0,7,7
44,144,0,7,7
44,145,0,7,7
44,146,0,6,6
44,147,0,6,6
44,148,0,6,6
44,149,0,5,5
44,150,1,5,6
44,151,1,6,7
44,152,0,6,6
44,153,0,6,6
44,154,0,7,7
44,155,0,7,7
44,156,0,7,7
44,157,0,8,8
44,158,0,7,7
44,159,0,8,8
44,160,0,8,8
44,161,0,8,8
44,162,0,8,8
44,163,0,8,8
44,164,0,9,9
44,165,0,9,9
44,166,0,5,5
44,167,0,5,5
44,168,0,5,5
44,169,0,5,5
44,170,0,6,6
44,171,0,5,5
44,172,0,6,6
44,173,0,6,6
44,174,0,5,5
44,175,0,6,6
44,176,0,5,5
44,177,0,5,5
44,178,0,4,4
44,179,0,4,4
44,180,0,5,5
